subject,activity,measurement_mean,measurement_sd
14,sitting,-0.5112023901894831,0.5593101576889403
14,sitting,-0.6249167990832442,0.5429561772818902
14,sitting,-0.6313001861708022,0.5498212564147301
14,sitting,-0.6381051790705883,0.5418572324657623
14,sitting,-0.6504655578032086,0.5215702820492513
14,sitting,-0.6603068930064171,0.5203513465530272
14,sitting,-0.6554513762117647,0.5411947902245922
14,sitting,-0.6525927395960784,0.5396820538869682
14,sitting,-0.6674399567283422,0.524338218704013
14,sitting,-0.6566808862762923,0.533825922597836
14,sitting,-0.6385944879377896,0.5303337580892448
14,sitting,-0.6320159362345811,0.5196426600703964
14,sitting,-0.6285912381907308,0.5147725246230858
14,sitting,-0.636547081569697,0.5143835734959075
14,sitting,-0.5851929579444028,0.524856546021576
14,sitting,-0.5861901962803922,0.5302774811387516
14,sitting,-0.6049101219051694,0.5400437171752374
14,sitting,-0.6342229609798574,0.523121437676551
14,sitting,-0.6497800198419964,0.5190416241000437
14,sitting,-0.6430491709835651,0.5203307390642743
14,sitting,-0.6370085159918003,0.5302622855073114
14,sitting,-0.6279816951221033,0.5215343520344864
14,sitting,-0.6122756997336898,0.5130095975005858
14,sitting,-0.6200949270381462,0.5156659097935719
14,sitting,-0.6389731311547238,0.5319430443983646
14,sitting,-0.651477403873975,0.5407096628429904
14,sitting,-0.6518999957235294,0.5419067280203065
14,sitting,-0.6568810097991087,0.5309849242207474
14,laying,-0.4345555627361854,0.5661177434967942
14,laying,-0.6042583205639929,0.5487089634460639
14,laying,-0.6229071586054368,0.544274846204715
14,laying,-0.6377501656953832,0.5368289887543083
14,laying,-0.6435215607122995,0.5297076968223485
14,laying,-0.6445243623513369,0.5287033866136771
14,laying,-0.6513089177604278,0.5232707336554409
14,laying,-0.6421563455486097,0.5384135746319412
14,laying,-0.6324591365618538,0.5453678982529652
14,laying,-0.6346440202360071,0.542499174197471
14,laying,-0.644328894535722,0.540373751950948
14,laying,-0.40482649855757574,0.5992883605608758
14,laying,-0.5966428883150624,0.5396721242837809
14,laying,-0.6193087528561497,0.5431289181942437
14,laying,-0.6359374428178609,0.5299754511498359
14,laying,-0.6376546743987522,0.5320447207811646
14,laying,-0.6183996809426382,0.5161735543199597
14,laying,-0.6138182802006934,0.5152611265316736
14,laying,-0.622692988871836,0.5120857967943415
14,laying,-0.630603402654442,0.5229466124578532
14,laying,-0.638810747945918,0.5221818443548819
14,laying,-0.638285883214082,0.5193611987221418
14,laying,-0.6469319728497326,0.5113672076945299
14,laying,-0.6369634083868093,0.5094145419486104
14,laying,-0.6344058480527808,0.5026271027124203
14,laying,-0.6466220180390374,0.5065150732046464
14,walking,-0.3726613617889483,0.4725972682536082
14,walking,-0.378171363257754,0.46045777833897084
14,walking,-0.365088019421123,0.4467025062642241
14,walking,-0.3544564613543672,0.4471823468762964
14,walking,-0.36369978760588234,0.4533482182658936
14,walking,-0.36433629521996436,0.4602367312930382
14,walking,-0.36184360929518716,0.4559189681536839
14,walking,-0.3695131678493761,0.45358767629898616
14,walking,-0.3758972881645276,0.45487261089595066
14,walking,-0.38050082933053475,0.4517003860538962
14,walking,-0.37171185371871657,0.4501967651795221
14,walking,-0.3655333117254902,0.45702131877325514
14,walking,-0.37687453110039215,0.4545461019061094
14,walking,-0.39259880674139036,0.45618013184432893
14,walking,-0.40359673290061854,0.4628097756843947
14,walking,-0.3847080577650624,0.47193141008018197
14,walking,-0.3610157210461676,0.46275371648225616
14,walking,-0.36003216343083777,0.46166524997870045
14,walking,-0.36862447961244205,0.460126512416746
14,walking,-0.3548400312552585,0.45254546654186995
14,walking,-0.35013614929910875,0.4485484262489795
14,walking,-0.3583818731496435,0.448754021874951
14,walking,-0.37021707393516934,0.45522326074336383
14,walking,-0.3728970515734403,0.4570936842458004
14,walking,-0.36457958925793227,0.45633115681485337
14,walking,-0.3719351541452763,0.45089912151571226
14,walking,-0.3542142858661319,0.4479715164129203
14,walking,-0.3448744311746881,0.4536691558228689
14,walking,-0.36239700728484847,0.4640045087055272
14,walking_downstairs,-0.2693130118222816,0.4730238937166252
14,walking_downstairs,-0.18720594707700536,0.4421797091370627
14,walking_downstairs,-0.17513959562780748,0.4818659555632563
14,walking_downstairs,-0.1911942225516934,0.4702605463080873
14,walking_downstairs,-0.1763031755399287,0.47233515138344556
14,walking_downstairs,-0.17133456045187165,0.4798431121707624
14,walking_downstairs,-0.23086973621622103,0.4536344768665238
14,walking_downstairs,-0.25419036898074865,0.47651502005216917
14,walking_downstairs,-0.18887501997843137,0.46624505676979217
14,walking_downstairs,-0.053721666244206774,0.5052194287285107
14,walking_downstairs,-0.06426498101604278,0.5107156406758766
14,walking_downstairs,-0.14978306047540108,0.47133378086162303
14,walking_downstairs,-0.17592512527344029,0.4667267926229982
14,walking_downstairs,-0.19776712148688058,0.46290004758192427
14,walking_downstairs,-0.15854021365005705,0.4941860692908845
14,walking_downstairs,-0.06943366465814617,0.5016528771658403
14,walking_downstairs,-0.018477149585294117,0.5188296420702915
14,walking_downstairs,-0.09553610601477719,0.48595331603369946
14,walking_downstairs,-0.10521141026110517,0.48122529190846575
14,walking_downstairs,-0.09323209605333334,0.512143083714361
14,walking_downstairs,-0.16804969685525847,0.4954329695739301
14,walking_upstairs,-0.2955292933575758,0.5246475022903592
14,walking_upstairs,-0.2561649008379679,0.5178933583374198
14,walking_upstairs,-0.21810412444349375,0.5268959924000935
14,walking_upstairs,-0.24813189047557932,0.5230202287100452
14,walking_upstairs,-0.2712337196062745,0.5077972196123858
14,walking_upstairs,-0.2776161295319073,0.5176430754818468
14,walking_upstairs,-0.28396830275294116,0.5227219486032916
14,walking_upstairs,-0.2877737640916221,0.5121206313038433
14,walking_upstairs,-0.31309009733351156,0.49379847391767623
14,walking_upstairs,-0.3665679009119786,0.48963968180572665
14,walking_upstairs,-0.2711401274473975,0.5188049170258977
14,walking_upstairs,-0.27209907852778964,0.5175585670520065
14,walking_upstairs,-0.25816449230249555,0.5475180742184511
14,walking_upstairs,-0.24987008543975045,0.5348067882313883
14,walking_upstairs,-0.27958900187619073,0.49683287485218347
14,walking_upstairs,-0.1639325323877362,0.5112172574824061
14,walking_upstairs,-0.13769304603049912,0.5263908038861312
14,walking_upstairs,-0.2754564041927665,0.5197485676852069
14,walking_upstairs,-0.29372845695187166,0.4894063906542725
14,walking_upstairs,-0.2551200898171123,0.5261307360357943
14,walking_upstairs,-0.2523000089276649,0.5152367696042823
14,walking_upstairs,-0.2751294794993939,0.49968057669019145
14,walking_upstairs,-0.2984178582785205,0.5010169043381016
14,walking_upstairs,-0.2810784676559715,0.5052550682507508
14,walking_upstairs,-0.2846161013768271,0.5220762161891205
14,walking_upstairs,-0.3030439697671479,0.5096236380036543
14,walking_upstairs,-0.31797581930344027,0.5197050557800819
15,standing,-0.60174457149441,0.5411884221719043
15,standing,-0.6416600703980392,0.5339184027372894
15,standing,-0.651250047889483,0.5386157624532341
15,standing,-0.6561929597868092,0.5291725892033677
15,standing,-0.6564236567734403,0.5263263621250339
15,standing,-0.6418847262064171,0.5305330699661096
15,standing,-0.6413204179294206,0.5293460025878771
15,standing,-0.6473171674940517,0.5284123941187328
15,standing,-0.6437293135295901,0.5463794100629642
15,standing,-0.6509282634680927,0.5259628288094069
15,standing,-0.6646360961049786,0.5151918303497691
15,standing,-0.6613452979392157,0.5225227705567125
15,standing,-0.6504921314591801,0.5409967036641614
15,standing,-0.5787745470667558,0.5574570416003619
15,standing,-0.6255655974570054,0.5600101451667684
15,standing,-0.6482055881550802,0.540966661635167
15,standing,-0.6450712486900179,0.5327347136566906
15,standing,-0.6376912161212638,0.5191635805225328
15,standing,-0.6160087602490553,0.5316499520074096
15,standing,-0.6225414333536542,0.5229066286378341
15,standing,-0.6362638149795365,0.5255915748950359
15,standing,-0.6542668309210339,0.5130879889006447
15,standing,-0.6519294606367202,0.5168041774848408
15,standing,-0.6426920875987701,0.5335040586406752
15,standing,-0.642995073585918,0.5465542785667564
15,standing,-0.6484007912647058,0.5523174659799381
15,standing,-0.6371512244650623,0.5393676742800052
15,sitting,-0.5140466497759358,0.5599799064525988
15,sitting,-0.6068506676686275,0.5695016484678875
15,sitting,-0.6296497590506239,0.5562535431699845
15,sitting,-0.6314124030504457,0.5579832951826816
15,sitting,-0.6454835923975044,0.5472619398584275
15,sitting,-0.6570562977341533,0.5289300601790403
15,sitting,-0.6501172550900178,0.532652074509541
15,sitting,-0.6498375988930482,0.5406117337835805
15,sitting,-0.6599964902325384,0.5386474399465178
15,sitting,-0.6570278338003565,0.5293544019176645
15,sitting,-0.6499583004324064,0.5233906162835088
15,sitting,-0.6374393277768271,0.532958513649831
15,sitting,-0.6045280752493458,0.5374346218649705
15,sitting,-0.6114546592540107,0.5487820159821722
15,sitting,-0.6275343679037451,0.5635497408315469
15,sitting,-0.6551673150479501,0.5109858241069932
15,sitting,-0.6448260066366845,0.5193646576960738
15,sitting,-0.641795577094082,0.5219782039295626
15,sitting,-0.6446258488208556,0.52965637781869
15,sitting,-0.6472500055468806,0.5481334972260964
15,sitting,-0.6523449971373441,0.5419027344041586
15,sitting,-0.6528246179440286,0.5379121696413246
15,sitting,-0.6535153395055259,0.544071541849356
15,sitting,-0.6466462436912656,0.5547844874922944
15,sitting,-0.6552459370080214,0.541636600906967
15,sitting,-0.6564079316889483,0.5281544498279407
15,sitting,-0.6505846980499109,0.5130169411778204
15,laying,-0.5535134198912656,0.5177217307309941
15,laying,-0.6009722445285205,0.5397636506375422
15,laying,-0.6353020106858289,0.5510656907238451
15,laying,-0.6420323068196969,0.5469517942217904
15,laying,-0.6511719710664884,0.5444051168061117
15,laying,-0.648716251684492,0.5548005745843391
15,laying,-0.6523172426721925,0.5164461398501088
15,laying,-0.6493604933909091,0.5121681937026815
15,laying,-0.653162106071123,0.5340007644033773
15,laying,-0.652976929832442,0.5458218031991957
15,laying,-0.6586560231009626,0.5364870151462752
15,laying,-0.6596689916538324,0.5350667688090488
15,laying,-0.6574542584042781,0.5431805933336618
15,laying,-0.5816350195750446,0.5363558561175612
15,laying,-0.5699194686253476,0.5128013889810568
15,laying,-0.545786164606827,0.5126108724625973
15,laying,-0.5709721087939928,0.5113812017266809
15,laying,-0.627637192333868,0.5316672564282163
15,laying,-0.6541489801702317,0.5231031694249524
15,laying,-0.655783922769697,0.5181214667735272
15,laying,-0.6565664576655972,0.5211241244620552
15,laying,-0.6304169679196079,0.5257918055312552
15,laying,-0.6227108665875223,0.5238000291879485
15,laying,-0.6412297955532977,0.5434655298281583
15,laying,-0.6496438527279501,0.5299974755214076
15,laying,-0.6570054216824777,0.5230028466211839
15,laying,-0.6540751471183066,0.5264435433725939
15,laying,-0.6514214694074867,0.525915471875394
15,laying,-0.6503322806713012,0.5312319578588258
15,laying,-0.6618311736586453,0.5260722652564029
15,laying,-0.6551508689724778,0.5082270137223643
15,laying,-0.6560786024768271,0.510130538961692
15,laying,-0.6554360009614795,0.5251262610343328
15,laying,-0.6573404984667023,0.5293506927064038
15,walking,-0.4258679058892157,0.47585841782060007
15,walking,-0.41368851283406416,0.4772182621208604
15,walking,-0.3976611135540107,0.47288866630765974
15,walking,-0.39433123751481286,0.46772719546104774
15,walking,-0.3826219546030303,0.47151739701566064
15,walking,-0.365992178899287,0.4666076331982305
15,walking,-0.3815634621514439,0.47064651887636555
15,walking,-0.40837582122101607,0.4784556359617422
15,walking,-0.422598206554902,0.47021248864959664
15,walking,-0.41600489317237077,0.46710441152062215
15,walking,-0.39892372249875224,0.46885971391168907
15,walking,-0.3824903723622638,0.47388279659409643
15,walking,-0.38700668507506236,0.47686086677101075
15,walking,-0.41217879217884135,0.471178846815547
15,walking,-0.4342862439455972,0.48707326190409883
15,walking,-0.4188724366916043,0.4803745956676893
15,walking,-0.4150650078950089,0.4740837109903666
15,walking,-0.413708291014795,0.4810466324626942
15,walking,-0.41363383286096256,0.4769415478078636
15,walking,-0.42468415293638145,0.4762987941770446
15,walking,-0.4360769263521747,0.4821207299739942
15,walking,-0.43165027085559715,0.4747789321538139
15,walking,-0.4125414509292335,0.47417608061992106
15,walking,-0.39153901158591803,0.4759149119154495
15,walking,-0.40615650192566843,0.4737280870477423
15,walking,-0.4266540270721925,0.4680778803973745
15,walking,-0.43790499029850266,0.47305194647447174
15,walking,-0.4247649704821747,0.4838077265638727
15,walking_downstairs,-0.30043804197010693,0.4969909232566348
15,walking_downstairs,-0.31422002844306596,0.4708999698695094
15,walking_downstairs,-0.31706628346073085,0.46484309021311626
15,walking_downstairs,-0.3269859147661319,0.48450804680701615
15,walking_downstairs,-0.29275367054231727,0.47202435594078296
15,walking_downstairs,-0.268248143963369,0.47100939755954524
15,walking_downstairs,-0.2867056508942068,0.4902378859425176
15,walking_downstairs,-0.3225745908171123,0.4919787308037404
15,walking_downstairs,-0.3217702280740642,0.4688059931700146
15,walking_downstairs,-0.31619542758734404,0.4832446463771677
15,walking_downstairs,-0.31403013575044564,0.4925109582064732
15,walking_downstairs,-0.32800390964135473,0.48055733579489224
15,walking_downstairs,-0.31493447645110517,0.4812022331354855
15,walking_downstairs,-0.3084214701816399,0.47764176367460753
15,walking_downstairs,-0.31039355794853835,0.4872525407327203
15,walking_downstairs,-0.3034875304110517,0.4762680582067991
15,walking_downstairs,-0.30041085528181816,0.48492759729633106
15,walking_downstairs,-0.2922604410512834,0.48467791634767565
15,walking_downstairs,-0.29889061565900177,0.48721494098943374
15,walking_downstairs,-0.3067502184545455,0.48616671503931935
15,walking_downstairs,-0.31255743729269164,0.48399401251179497
15,walking_upstairs,-0.41156307687575755,0.49096139290975094
15,walking_upstairs,-0.42114180490998215,0.5080447295107661
15,walking_upstairs,-0.4019283614791444,0.48887864971390355
15,walking_upstairs,-0.40132597389910873,0.4863195352378215
15,walking_upstairs,-0.4240879155787879,0.4882373446269129
15,walking_upstairs,-0.41297054392798577,0.4874079522528908
15,walking_upstairs,-0.4092925228617825,0.4824981241811613
15,walking_upstairs,-0.39521381325354726,0.4785827575760808
15,walking_upstairs,-0.4259880143664528,0.4880099197640538
15,walking_upstairs,-0.41547584220488415,0.49534749113402693
15,walking_upstairs,-0.4073163421488414,0.48002683706572147
15,walking_upstairs,-0.4119889244600713,0.4836166726115818
15,walking_upstairs,-0.42706255769982177,0.4792388861257563
15,walking_upstairs,-0.4294549141559715,0.48137638596789417
15,walking_upstairs,-0.42047315454040995,0.482169876981734
15,walking_upstairs,-0.43380385341194294,0.48691296601073186
15,walking_upstairs,-0.4194380769404635,0.5006850935907292
15,walking_upstairs,-0.4103336175290553,0.493431801313928
15,walking_upstairs,-0.41420734245951873,0.48409316515630063
15,walking_upstairs,-0.38963317720106955,0.48428393720533963
15,walking_upstairs,-0.4025515175365419,0.483074843829179
15,walking_upstairs,-0.40072635169212123,0.47258990611236673
15,walking_upstairs,-0.3856300736734046,0.48406169832550755
15,walking_upstairs,-0.4119714703110517,0.4796443061332782
15,standing,-0.5850744881065241,0.5394467164257987
15,standing,-0.6062475997461676,0.5231674716709939
15,standing,-0.6072720640848841,0.5326891264524974
15,standing,-0.6288337591344029,0.5211580414936579
15,standing,-0.6331389206306596,0.521902444325064
15,standing,-0.6430932167309448,0.5279379169837957
15,standing,-0.6555005211087344,0.5245507119284741
15,standing,-0.6551217054162211,0.5327364852952979
15,standing,-0.6518321184921212,0.5390205827255158
15,standing,-0.6549658903042959,0.541177207444153
15,standing,-0.6460976509779501,0.5548118993807969
15,standing,-0.6528613334867914,0.5409931509249971
15,standing,-0.6501673920962567,0.535431886289444
15,standing,-0.6511767706663102,0.5337395066086137
15,standing,-0.6545126309643494,0.5254395580109782
15,standing,-0.6074569530677362,0.5181108998989106
15,standing,-0.620597580545811,0.5220045758041452
15,standing,-0.6264247797463458,0.5222915680828905
15,standing,-0.6457843676431373,0.5284395306480792
15,standing,-0.6544843510238859,0.5318199871270652
15,standing,-0.6557307399851872,0.5355368067663997
15,standing,-0.6487629544212121,0.5220012911981758
15,standing,-0.6439788777463636,0.5224963255779734
15,standing,-0.6467320519169341,0.5244183452999395
15,standing,-0.651513779497148,0.5249526545867994
15,standing,-0.6481209511115864,0.5459574845898605
15,sitting,-0.6165551732185384,0.5364839318561039
15,sitting,-0.6239216863046346,0.5607932118752552
15,sitting,-0.6471411084585561,0.5317017154873445
15,sitting,-0.6473529870777184,0.5252763086907996
15,sitting,-0.6432393955360072,0.538699194601144
15,sitting,-0.6380997430884136,0.5159242535235611
15,sitting,-0.6372404829726738,0.5183974712240145
15,sitting,-0.6417131948338574,0.5327571225680767
15,sitting,-0.6466047418914439,0.5310449498959007
15,sitting,-0.6464187753891265,0.5388899353676375
15,sitting,-0.6517267752283422,0.5368836831995167
15,sitting,-0.6593681983054723,0.5295937445497586
15,sitting,-0.6613209984490196,0.5352698354347819
15,sitting,-0.6559577124834225,0.537330128100256
15,sitting,-0.6441626031198753,0.5469152462171177
15,sitting,-0.5914285681412478,0.5397473794266496
15,sitting,-0.6250767095349733,0.5447255637411726
15,sitting,-0.6292732559434403,0.5182077673159016
15,sitting,-0.6208057091590018,0.5182976736961301
15,sitting,-0.6302903766752228,0.5320199791097012
15,sitting,-0.6314322212875223,0.5353304797885096
15,sitting,-0.6443989635566488,0.5322789548763316
15,sitting,-0.6543802058003744,0.5398939725281642
15,sitting,-0.6619405883003565,0.5420703151428635
15,sitting,-0.6573146531923351,0.5399741139339991
15,sitting,-0.6456070484639929,0.5522233837922724
15,sitting,-0.655419041231016,0.5485127656469262
15,sitting,-0.6587141110573975,0.5431599917547885
15,sitting,-0.6708399767920855,0.5186860158921334
15,sitting,-0.6616886095275044,0.522094098867748
15,sitting,-0.6552260869893048,0.545779599615838
15,sitting,-0.6599893245449198,0.5416326400566263
15,laying,-0.5797789206593583,0.5407357259491548
15,laying,-0.6199053490787879,0.5270554370973398
15,laying,-0.6225712919490196,0.5645424513813632
15,laying,-0.6437043924772549,0.5509759758488284
15,laying,-0.6493454411746881,0.5232754541427795
15,laying,-0.6506706322784314,0.5166979774905431
15,laying,-0.6460019855380036,0.5330013873287882
15,laying,-0.6478071530466756,0.5384566682037918
15,laying,-0.6624515754525847,0.5214946961897144
15,laying,-0.6594664801003565,0.5212974907422281
15,laying,-0.6645425226729055,0.5134632712156715
15,laying,-0.6567715844399287,0.5224801549298828
15,laying,-0.6541941204955437,0.5251230242752247
15,laying,-0.6516299132766489,0.5414374893416656
15,laying,-0.6513139398882353,0.5443078264682586
15,laying,-0.6526743396278075,0.5449480652862659
15,laying,-0.6535833626188948,0.5382773248862949
15,laying,-0.6031986816993227,0.5483097077720089
15,laying,-0.6141442900924242,0.5573211940268122
15,laying,-0.6265980509990553,0.5550153580862052
15,laying,-0.6481651734219251,0.5437865237996982
15,laying,-0.6581379032588235,0.535551206672488
15,laying,-0.6578584526132085,0.5330758389433266
15,laying,-0.6628578417873441,0.5234117929299671
15,laying,-0.6105629184764706,0.5312691557952454
15,laying,-0.6122721908055259,0.5164302564061631
15,laying,-0.6310245394037434,0.5134842595016482
15,laying,-0.6322202597764706,0.5272467292508416
15,laying,-0.6504166518411854,0.5288836234869096
15,laying,-0.6632489312942959,0.5362380953240272
15,laying,-0.6560953019723708,0.5505267020378524
15,laying,-0.6463790412409982,0.5507273633552273
15,laying,-0.6506846880527629,0.5521451895169334
15,laying,-0.6549792247327986,0.5396730908094041
15,laying,-0.6528126893253119,0.540109437609322
15,laying,-0.6645061004848485,0.5052557453294898
15,laying,-0.6492939736887701,0.5166550068520863
15,laying,-0.6392901959789661,0.5048541972235164
15,walking,-0.37742787206777895,0.4678703142846753
15,walking,-0.36495407175383243,0.4704411410169038
15,walking,-0.3537039058634581,0.4628977105051701
15,walking,-0.35629821406295364,0.46181068542034814
15,walking,-0.36062155563672016,0.46351072781600305
15,walking,-0.3413362721490196,0.46867295862932834
15,walking,-0.3611089656355615,0.47420795335029664
15,walking,-0.3679278280850089,0.47319109841617724
15,walking,-0.3736647863896257,0.4697463114394264
15,walking,-0.35249221752144205,0.4652996949773211
15,walking,-0.35053506455044564,0.47011096037604133
15,walking,-0.362500347444656,0.4608798702504321
15,walking,-0.377411207642246,0.4674249451104712
15,walking,-0.3879597839433708,0.47326718138836443
15,walking,-0.373985681203369,0.4701949321867837
15,walking,-0.35975253475454544,0.469073851907931
15,walking,-0.3563576687264171,0.45829512067724687
15,walking,-0.386522830284082,0.4649195253897265
15,walking,-0.3911387168798574,0.4727815858032437
15,walking,-0.3771090274084314,0.4646050324483018
15,walking,-0.38426647114736184,0.4685084408548963
15,walking,-0.3800569190807487,0.4700981780629902
15,walking,-0.3967431896345823,0.46726168586047423
15,walking,-0.3795775878317469,0.467535341978762
15,walking,-0.3638779479989305,0.4620226066920226
15,walking,-0.37424561267433154,0.4551034505339304
15,walking_downstairs,-0.2560861534194296,0.49732075856595
15,walking_downstairs,-0.23986050892185384,0.4812701540958699
15,walking_downstairs,-0.27015405936114084,0.46802958973180503
15,walking_downstairs,-0.27299731631586455,0.4593459452411461
15,walking_downstairs,-0.22655692703172906,0.46701924781386106
15,walking_downstairs,-0.19292286979607842,0.4662091177819209
15,walking_downstairs,-0.2293873218789305,0.47259933584278635
15,walking_downstairs,-0.2903293232331551,0.4846000570215541
15,walking_downstairs,-0.2882467429790909,0.4706363551736522
15,walking_downstairs,-0.29662769448285203,0.47726725144611604
15,walking_downstairs,-0.2759853761824777,0.4732324758102184
15,walking_downstairs,-0.21096107764650623,0.47447246435000673
15,walking_downstairs,-0.19163583525258468,0.4655822333953712
15,walking_downstairs,-0.2517178727825312,0.4836213309047373
15,walking_downstairs,-0.3069545830748663,0.48679093362010917
15,walking_downstairs,-0.2697667998582888,0.4870066631741853
15,walking_downstairs,-0.27462544434242425,0.48196378534568585
15,walking_downstairs,-0.25046038253939396,0.467235705618238
15,walking_downstairs,-0.2664265303025248,0.4706935344570538
15,walking_downstairs,-0.21616989836888842,0.48122653868857046
15,walking_downstairs,-0.23457643447117646,0.48128517695433204
15,walking_upstairs,-0.3864744922736185,0.47668467529941644
15,walking_upstairs,-0.3708620758695187,0.47992287720951987
15,walking_upstairs,-0.38764957044652404,0.4875861798841295
15,walking_upstairs,-0.3754113799103387,0.47567108278889947
15,walking_upstairs,-0.3560321694597148,0.4765640453048038
15,walking_upstairs,-0.3544106112135472,0.47612871575588217
15,walking_upstairs,-0.3925363937420499,0.4766381248187408
15,walking_upstairs,-0.41428126245650626,0.47467890805988905
15,walking_upstairs,-0.36356013137679144,0.4843697263855577
15,walking_upstairs,-0.3594294660833333,0.4862686476188427
15,walking_upstairs,-0.36669556917201424,0.4704013563302622
15,walking_upstairs,-0.37782896120427806,0.475435388003005
15,walking_upstairs,-0.37159087755240644,0.4675326335133298
15,walking_upstairs,-0.3639174696634581,0.46776738463669315
15,walking_upstairs,-0.37057795383012476,0.4673399388327242
15,walking_upstairs,-0.4061780041324421,0.4742319700214269
15,walking_upstairs,-0.3903652129613191,0.48830480749845295
15,walking_upstairs,-0.3503815239864528,0.4830836641947735
15,walking_upstairs,-0.36939679153297683,0.4726739316764509
15,walking_upstairs,-0.37227994937064174,0.47816115742348225
15,walking_upstairs,-0.39191625808039215,0.476474091253008
15,walking_upstairs,-0.38054820695508024,0.47667786850332217
15,walking_upstairs,-0.3560856111298039,0.46522215828136315
15,walking_upstairs,-0.38661456849919784,0.47798263948568254
16,standing,-0.6191070107996257,0.5591673555070634
16,standing,-0.6253918890795009,0.5684657877194554
16,standing,-0.648919805397754,0.5377987972950958
16,standing,-0.6438933307810161,0.5436065185188546
16,standing,-0.6513206518374332,0.5426590785805365
16,standing,-0.6506077554032977,0.5547152551933356
16,standing,-0.6527822062383423,0.556738081381891
16,standing,-0.6551833365841355,0.5393866443739053
16,standing,-0.6572380864071301,0.5308957030821869
16,standing,-0.6616765818831373,0.524608331901207
16,standing,-0.659377025596435,0.5403248696603599
16,standing,-0.6608366561803208,0.541043095825508
16,standing,-0.6520024742613191,0.5427182958658487
16,standing,-0.6558249820799822,0.5391943490401371
16,standing,-0.6563945085534759,0.5365317658949068
16,standing,-0.6562126738399822,0.5304684716621265
16,standing,-0.6537044965622459,0.5434246047691187
16,standing,-0.6474876247648841,0.5470552003940534
16,standing,-0.6509368691707665,0.54708107815779
16,standing,-0.6602598683770053,0.5286677453140757
16,standing,-0.5705327240976827,0.5711128505072339
16,standing,-0.621865287055615,0.5597953285561339
16,standing,-0.6262891949010695,0.569919471635966
16,standing,-0.6424718049342246,0.5575684374514612
16,standing,-0.6423986972518717,0.5568462070648292
16,standing,-0.655221135885918,0.5391904373538913
16,standing,-0.6587013277618539,0.5303117925965181
16,standing,-0.6503852353683423,0.5395003599713459
16,standing,-0.6491542954427165,0.5350969341151477
16,standing,-0.6515327222119429,0.5409423311407469
16,standing,-0.6451730361386809,0.5391458453505518
16,standing,-0.6413317724862745,0.5463543356311452
16,standing,-0.6522669294479501,0.544886966749445
16,standing,-0.6450737223390375,0.552364020908294
16,standing,-0.6510293089121925,0.5443772734922104
16,standing,-0.6455265670759358,0.5402903102732165
16,sitting,-0.5391802461114082,0.5643179285864732
16,sitting,-0.6228079797964527,0.5763357111988969
16,sitting,-0.62749694355082,0.56227730799591
16,sitting,-0.6277008714035829,0.5425326968803743
16,sitting,-0.5517520972137915,0.5632630099065141
16,sitting,-0.5417222226464884,0.541294606160717
16,sitting,-0.5870455420654189,0.5281902505788733
16,sitting,-0.6286008576371301,0.5487817749038979
16,sitting,-0.6498832821183601,0.5440790878278666
16,sitting,-0.6485590221541712,0.5415045525057841
16,sitting,-0.6510114774928699,0.5402099044422695
16,sitting,-0.6489068783367201,0.5505248652711279
16,sitting,-0.6527664189220321,0.5465861913863436
16,sitting,-0.6559878525987523,0.5526657758682412
16,sitting,-0.6585628298813191,0.5472376456947424
16,sitting,-0.6098192312408199,0.5420672989102391
16,sitting,-0.6323630076275936,0.5454337593289031
16,sitting,-0.6358455499454903,0.5490322506260852
16,sitting,-0.6386675472980392,0.5458258913266179
16,sitting,-0.6457281319145632,0.5395074530945715
16,sitting,-0.6499705044668449,0.5381498237055518
16,sitting,-0.6488265030819964,0.5505505979725172
16,sitting,-0.6536153277755793,0.543035968642241
16,sitting,-0.662791005714082,0.5254921290444601
16,sitting,-0.6577372609584671,0.5380856504663452
16,sitting,-0.6448894813226381,0.5584027516415333
16,sitting,-0.652912418017558,0.5531899191592828
16,sitting,-0.6525391231529412,0.5481569462746674
16,sitting,-0.6508396503488414,0.5524564111132104
16,sitting,-0.6497687641348485,0.5470871026638912
16,sitting,-0.5896349333151515,0.5316464044451208
16,laying,-0.6085743407734403,0.5359233262943982
16,laying,-0.6214411606331551,0.5523951377408762
16,laying,-0.6406909178247772,0.5373991901295757
16,laying,-0.6393044603714795,0.5381886680784491
16,laying,-0.6363594248545454,0.5441253556594443
16,laying,-0.6401195867883779,0.5428350536441658
16,laying,-0.6414473950030481,0.5326304882912044
16,laying,-0.6419321510925133,0.5291046783257578
16,laying,-0.6356715444807487,0.5454506278821928
16,laying,-0.6324237872930838,0.5484857989146735
16,laying,-0.6255693760639929,0.5548896128343574
16,laying,-0.6212473893249555,0.5586153989672268
16,laying,-0.634176979025615,0.5405784795741149
16,laying,-0.6280324695112656,0.5514417798924632
16,laying,-0.6245258222884136,0.5551741557845907
16,laying,-0.6364377695811052,0.5399973638575911
16,laying,-0.6388399088155259,0.5388097798052736
16,laying,-0.5776934057083779,0.550299507322978
16,laying,-0.6169518527278788,0.5451499187909011
16,laying,-0.624343958625811,0.5468072157698035
16,laying,-0.6369261980456328,0.5414464495167106
16,laying,-0.6415762236176471,0.5432581750397851
16,laying,-0.6414547921016043,0.5421620015448041
16,laying,-0.652471592931738,0.5296029919878681
16,laying,-0.6399869719959002,0.542001348368504
16,laying,-0.6330095045033868,0.5533507078332047
